Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering with specialization in Data Science,ST Girl Candidate,-,A) Delhi Region,Round 1
Electrical Engineering,ST Girl Candidate,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,ST Girl Candidate,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,ST Girl Candidate,-,A) Delhi Region,Round 1
Information Technology,ST Girl Candidate,330160,A) Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,ST Girl Candidate,587316,A) Delhi Region,Round 1
Instrumentation and Control Engineering,ST Girl Candidate,-,A) Delhi Region,Round 1
Mathematics and Computing,ST Girl Candidate,-,A) Delhi Region,Round 1
Mechanical Engineering,ST Girl Candidate,-,A) Delhi Region,Round 1
Bio-Technology,ST Girl Candidate,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,ST Girl Candidate,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,ST Girl Candidate,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,ST Girl Candidate,-,B) Outside Delhi Region,Round 1
Electrical Engineering,ST Girl Candidate,108878,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,ST Girl Candidate,115539,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,ST Girl Candidate,-,B) Outside Delhi Region,Round 1
Information Technology,ST Girl Candidate,-,B) Outside Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,ST Girl Candidate,112216,B) Outside Delhi Region,Round 1
Instrumentation and Control Engineering,ST Girl Candidate,-,B) Outside Delhi Region,Round 1
Mathematics and Computing,ST Girl Candidate,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,ST Girl Candidate,-,B) Outside Delhi Region,Round 1
Bio-Technology,ST Girl Candidate,-,A) Delhi Region,Round 2
Computer Science and Engineering,ST Girl Candidate,337097,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,ST Girl Candidate,272574,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,ST Girl Candidate,-,A) Delhi Region,Round 2
Electrical Engineering,ST Girl Candidate,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,ST Girl Candidate,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,ST Girl Candidate,-,A) Delhi Region,Round 2
Information Technology,ST Girl Candidate,587316,A) Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,ST Girl Candidate,-,A) Delhi Region,Round 2
Instrumentation and Control Engineering,ST Girl Candidate,-,A) Delhi Region,Round 2
Mathematics and Computing,ST Girl Candidate,-,A) Delhi Region,Round 2
Mechanical Engineering,ST Girl Candidate,-,A) Delhi Region,Round 2
Bio-Technology,ST Girl Candidate,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,ST Girl Candidate,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,ST Girl Candidate,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,ST Girl Candidate,-,B) Outside Delhi Region,Round 2
Electrical Engineering,ST Girl Candidate,176240,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,ST Girl Candidate,115539,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,ST Girl Candidate,-,B) Outside Delhi Region,Round 2
Information Technology,ST Girl Candidate,-,B) Outside Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,ST Girl Candidate,112216,B) Outside Delhi Region,Round 2
Instrumentation and Control Engineering,ST Girl Candidate,-,B) Outside Delhi Region,Round 2
Mathematics and Computing,ST Girl Candidate,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,ST Girl Candidate,-,B) Outside Delhi Region,Round 2
Bio-Technology,ST Girl Candidate,-,A) Delhi Region,Round 3
Computer Science and Engineering,ST Girl Candidate,337097,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,ST Girl Candidate,272574,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,ST Girl Candidate,-,A) Delhi Region,Round 3
Electrical Engineering,ST Girl Candidate,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,ST Girl Candidate,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,ST Girl Candidate,-,A) Delhi Region,Round 3
Information Technology,ST Girl Candidate,587316,A) Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,ST Girl Candidate,-,A) Delhi Region,Round 3
Instrumentation and Control Engineering,ST Girl Candidate,-,A) Delhi Region,Round 3
Mathematics and Computing,ST Girl Candidate,-,A) Delhi Region,Round 3
Mechanical Engineering,ST Girl Candidate,-,A) Delhi Region,Round 3
Bio-Technology,ST Girl Candidate,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,ST Girl Candidate,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,ST Girl Candidate,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,ST Girl Candidate,-,B) Outside Delhi Region,Round 3
Electrical Engineering,ST Girl Candidate,176240,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,ST Girl Candidate,115539,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,ST Girl Candidate,-,B) Outside Delhi Region,Round 3
Information Technology,ST Girl Candidate,-,B) Outside Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,ST Girl Candidate,112216,B) Outside Delhi Region,Round 3
Instrumentation and Control Engineering,ST Girl Candidate,-,B) Outside Delhi Region,Round 3
Mathematics and Computing,ST Girl Candidate,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,ST Girl Candidate,-,B) Outside Delhi Region,Round 3
Bio-Technology,ST Girl Candidate,-,A) Delhi Region,Round 4
Computer Science and Engineering,ST Girl Candidate,337097,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,ST Girl Candidate,272574,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,ST Girl Candidate,-,A) Delhi Region,Round 4
Electrical Engineering,ST Girl Candidate,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,ST Girl Candidate,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,ST Girl Candidate,-,A) Delhi Region,Round 4
Information Technology,ST Girl Candidate,587316,A) Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,ST Girl Candidate,-,A) Delhi Region,Round 4
Instrumentation and Control Engineering,ST Girl Candidate,-,A) Delhi Region,Round 4
Mathematics and Computing,ST Girl Candidate,-,A) Delhi Region,Round 4
Mechanical Engineering,ST Girl Candidate,-,A) Delhi Region,Round 4
Bio-Technology,ST Girl Candidate,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,ST Girl Candidate,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,ST Girl Candidate,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,ST Girl Candidate,-,B) Outside Delhi Region,Round 4
Electrical Engineering,ST Girl Candidate,176240,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,ST Girl Candidate,130124,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,ST Girl Candidate,-,B) Outside Delhi Region,Round 4
Information Technology,ST Girl Candidate,-,B) Outside Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,ST Girl Candidate,112216,B) Outside Delhi Region,Round 4
Instrumentation and Control Engineering,ST Girl Candidate,-,B) Outside Delhi Region,Round 4
Mathematics and Computing,ST Girl Candidate,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,ST Girl Candidate,-,B) Outside Delhi Region,Round 4
Bio-Technology,ST PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering,ST PWD,576762,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,ST PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,ST PWD,-,A) Delhi Region,Round 1
Electrical Engineering,ST PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,ST PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,ST PWD,-,A) Delhi Region,Round 1
Information Technology,ST PWD,-,A) Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,ST PWD,-,A) Delhi Region,Round 1
Instrumentation and Control Engineering,ST PWD,-,A) Delhi Region,Round 1
Mathematics and Computing,ST PWD,-,A) Delhi Region,Round 1
Mechanical Engineering,ST PWD,-,A) Delhi Region,Round 1
Bio-Technology,ST PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,ST PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,ST PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,ST PWD,-,B) Outside Delhi Region,Round 1
Electrical Engineering,ST PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,ST PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,ST PWD,-,B) Outside Delhi Region,Round 1
Information Technology,ST PWD,-,B) Outside Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,ST PWD,-,B) Outside Delhi Region,Round 1
Instrumentation and Control Engineering,ST PWD,-,B) Outside Delhi Region,Round 1
Mathematics and Computing,ST PWD,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,ST PWD,585143,B) Outside Delhi Region,Round 1
Bio-Technology,ST PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering,ST PWD,576762,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,ST PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,ST PWD,-,A) Delhi Region,Round 2
Electrical Engineering,ST PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,ST PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,ST PWD,-,A) Delhi Region,Round 2
Information Technology,ST PWD,-,A) Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,ST PWD,-,A) Delhi Region,Round 2
Instrumentation and Control Engineering,ST PWD,-,A) Delhi Region,Round 2
Mathematics and Computing,ST PWD,-,A) Delhi Region,Round 2
Mechanical Engineering,ST PWD,-,A) Delhi Region,Round 2
Bio-Technology,ST PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,ST PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,ST PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,ST PWD,-,B) Outside Delhi Region,Round 2
Electrical Engineering,ST PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,ST PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,ST PWD,-,B) Outside Delhi Region,Round 2
Information Technology,ST PWD,-,B) Outside Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,ST PWD,-,B) Outside Delhi Region,Round 2
Instrumentation and Control Engineering,ST PWD,-,B) Outside Delhi Region,Round 2
Mathematics and Computing,ST PWD,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,ST PWD,685491,B) Outside Delhi Region,Round 2
Bio-Technology,ST PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering,ST PWD,576762,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,ST PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,ST PWD,-,A) Delhi Region,Round 3
Electrical Engineering,ST PWD,-,A) Delhi Region,Round 3
