Branch,Category,Jee_Rank,Region,Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,something bad happened
Information Technology,SpotRound-1,-,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-1,-,OD,something bad happened
Architecture,SpotRound-1,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,something bad happened
Information Technology,SpotRound-2,-,D,something bad happened
Mechanical and Automation Engineering,SpotRound-2,-,D,something bad happened
Architecture,SpotRound-2,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,-,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,something bad happened
Information Technology,SpotRound-2,-,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-2,-,OD,something bad happened
Architecture,SpotRound-2,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,-,OD,something bad happened
Artificial Intelligence and Machine Learning,ST-PWD,-,D,1
Computer Science and Engineering,ST-PWD,-,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,ST-PWD,-,D,1
Electronics and Communication Engineering,ST-PWD,-,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-PWD,-,D,1
Information Technology,ST-PWD,-,D,1
Mechanical and Automation Engineering,ST-PWD,-,D,1
Architecture,ST-PWD,-,D,1
B.Tech Mechanical and Automation Engineering + MBA,ST-PWD,-,D,1
Artificial Intelligence and Machine Learning,ST-PWD,-,OD,1
Computer Science and Engineering,ST-PWD,-,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,ST-PWD,-,OD,1
Electronics and Communication Engineering,ST-PWD,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-PWD,-,OD,1
Information Technology,ST-PWD,-,OD,1
Mechanical and Automation Engineering,ST-PWD,-,OD,1
Architecture,ST-PWD,-,OD,1
B.Tech Mechanical and Automation Engineering + MBA,ST-PWD,-,OD,1
Artificial Intelligence and Machine Learning,ST-PWD,-,D,2
Computer Science and Engineering,ST-PWD,-,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,ST-PWD,-,D,2
Electronics and Communication Engineering,ST-PWD,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-PWD,-,D,2
Information Technology,ST-PWD,-,D,2
Mechanical and Automation Engineering,ST-PWD,-,D,2
Architecture,ST-PWD,-,D,2
B.Tech Mechanical and Automation Engineering + MBA,ST-PWD,-,D,2
Artificial Intelligence and Machine Learning,ST-PWD,-,OD,2
Computer Science and Engineering,ST-PWD,-,OD,2
Computer Science and Engineering with specialization in Artificial Intelligence,ST-PWD,-,OD,2
Electronics and Communication Engineering,ST-PWD,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-PWD,-,OD,2
Information Technology,ST-PWD,-,OD,2
Mechanical and Automation Engineering,ST-PWD,-,OD,2
Architecture,ST-PWD,-,OD,2
B.Tech Mechanical and Automation Engineering + MBA,ST-PWD,-,OD,2
Artificial Intelligence and Machine Learning,ST-PWD,-,D,3
Computer Science and Engineering,ST-PWD,-,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,ST-PWD,-,D,3
Electronics and Communication Engineering,ST-PWD,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-PWD,-,D,3
Information Technology,ST-PWD,-,D,3
Mechanical and Automation Engineering,ST-PWD,-,D,3
Architecture,ST-PWD,-,D,3
B.Tech Mechanical and Automation Engineering + MBA,ST-PWD,-,D,3
Artificial Intelligence and Machine Learning,ST-PWD,-,OD,3
Computer Science and Engineering,ST-PWD,-,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,ST-PWD,-,OD,3
Electronics and Communication Engineering,ST-PWD,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-PWD,-,OD,3
Information Technology,ST-PWD,-,OD,3
Mechanical and Automation Engineering,ST-PWD,-,OD,3
Architecture,ST-PWD,-,OD,3
B.Tech Mechanical and Automation Engineering + MBA,ST-PWD,-,OD,3
Artificial Intelligence and Machine Learning,ST-PWD,-,D,4
Computer Science and Engineering,ST-PWD,-,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,ST-PWD,-,D,4
Electronics and Communication Engineering,ST-PWD,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-PWD,-,D,4
Information Technology,ST-PWD,-,D,4
Mechanical and Automation Engineering,ST-PWD,-,D,4
Architecture,ST-PWD,-,D,4
B.Tech Mechanical and Automation Engineering + MBA,ST-PWD,-,D,4
Artificial Intelligence and Machine Learning,ST-PWD,-,OD,4
Computer Science and Engineering,ST-PWD,-,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,ST-PWD,-,OD,4
Electronics and Communication Engineering,ST-PWD,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-PWD,-,OD,4
Information Technology,ST-PWD,-,OD,4
Mechanical and Automation Engineering,ST-PWD,-,OD,4
Architecture,ST-PWD,-,OD,4
B.Tech Mechanical and Automation Engineering + MBA,ST-PWD,-,OD,4
Artificial Intelligence and Machine Learning,ST-PWD,-,D,5
Computer Science and Engineering,ST-PWD,-,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,ST-PWD,-,D,5
Electronics and Communication Engineering,ST-PWD,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-PWD,-,D,5
Information Technology,ST-PWD,-,D,5
Mechanical and Automation Engineering,ST-PWD,-,D,5
Architecture,ST-PWD,-,D,5
B.Tech Mechanical and Automation Engineering + MBA,ST-PWD,-,D,5
Artificial Intelligence and Machine Learning,ST-PWD,-,OD,5
Computer Science and Engineering,ST-PWD,-,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,ST-PWD,-,OD,5
Electronics and Communication Engineering,ST-PWD,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-PWD,-,OD,5
Information Technology,ST-PWD,-,OD,5
Mechanical and Automation Engineering,ST-PWD,-,OD,5
Architecture,ST-PWD,-,OD,5
B.Tech Mechanical and Automation Engineering + MBA,ST-PWD,-,OD,5
Artificial Intelligence and Machine Learning,ST-PWD,-,D,U1
Computer Science and Engineering,ST-PWD,-,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,ST-PWD,-,D,U1
Electronics and Communication Engineering,ST-PWD,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-PWD,-,D,U1
Information Technology,ST-PWD,-,D,U1
Mechanical and Automation Engineering,ST-PWD,-,D,U1
Architecture,ST-PWD,-,D,U1
B.Tech Mechanical and Automation Engineering + MBA,ST-PWD,-,D,U1
Artificial Intelligence and Machine Learning,ST-PWD,-,OD,U1
Computer Science and Engineering,ST-PWD,-,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,ST-PWD,-,OD,U1
Electronics and Communication Engineering,ST-PWD,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-PWD,-,OD,U1
Information Technology,ST-PWD,-,OD,U1
Mechanical and Automation Engineering,ST-PWD,-,OD,U1
Architecture,ST-PWD,-,OD,U1
B.Tech Mechanical and Automation Engineering + MBA,ST-PWD,-,OD,U1
Artificial Intelligence and Machine Learning,ST-PWD,-,D,S
Computer Science and Engineering,ST-PWD,-,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,ST-PWD,-,D,S
Electronics and Communication Engineering,ST-PWD,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-PWD,-,D,S
Information Technology,ST-PWD,-,D,S
Mechanical and Automation Engineering,ST-PWD,-,D,S
Architecture,ST-PWD,-,D,S
B.Tech Mechanical and Automation Engineering + MBA,ST-PWD,-,D,S
Artificial Intelligence and Machine Learning,ST-PWD,-,OD,S
Computer Science and Engineering,ST-PWD,-,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,ST-PWD,-,OD,S
Electronics and Communication Engineering,ST-PWD,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-PWD,-,OD,S
Information Technology,ST-PWD,-,OD,S
Mechanical and Automation Engineering,ST-PWD,-,OD,S
Architecture,ST-PWD,-,OD,S
B.Tech Mechanical and Automation Engineering + MBA,ST-PWD,-,OD,S
Artificial Intelligence and Machine Learning,ST-PWD,-,D,something bad happened
Computer Science and Engineering,ST-PWD,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,ST-PWD,-,D,something bad happened
Electronics and Communication Engineering,ST-PWD,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-PWD,-,D,something bad happened
Information Technology,ST-PWD,-,D,something bad happened
Mechanical and Automation Engineering,ST-PWD,-,D,something bad happened
Architecture,ST-PWD,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,ST-PWD,-,D,something bad happened
Artificial Intelligence and Machine Learning,ST-PWD,-,OD,something bad happened
Computer Science and Engineering,ST-PWD,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,ST-PWD,-,OD,something bad happened
Electronics and Communication Engineering,ST-PWD,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-PWD,-,OD,something bad happened
Information Technology,ST-PWD,-,OD,something bad happened
Mechanical and Automation Engineering,ST-PWD,-,OD,something bad happened
Architecture,ST-PWD,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,ST-PWD,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,something bad happened
Information Technology,SpotRound-1,-,D,something bad happened
Mechanical and Automation Engineering,SpotRound-1,-,D,something bad happened
Architecture,SpotRound-1,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,something bad happened
Information Technology,SpotRound-1,-,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-1,-,OD,something bad happened
Architecture,SpotRound-1,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,something bad happened
Information Technology,SpotRound-2,-,D,something bad happened
Mechanical and Automation Engineering,SpotRound-2,-,D,something bad happened
Architecture,SpotRound-2,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,-,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,something bad happened
