Branch,Category,Jee_Rank,Region,Round
Bio-Technology,STGirlCandidate,-,OD,2
Computer Science and Engineering,STGirlCandidate,-,OD,2
Computer Science and Engineering with specialization in Artificial Intelligence,STGirlCandidate,-,OD,2
Computer Science and Engineering with specialization in Data Science,STGirlCandidate,-,OD,2
Electrical Engineering,STGirlCandidate,197874,OD,2
Electronics and Communication Engineering,STGirlCandidate,194607,OD,2
Electronics and Communication Engineering with specialization in Internet of Things,STGirlCandidate,-,OD,2
Information Technology,STGirlCandidate,-,OD,2
Information Technology with specialization in Network and Information Security,STGirlCandidate,139165,OD,2
Instrumentation and Control Engineering,STGirlCandidate,-,OD,2
Mathematics and Computing,STGirlCandidate,-,OD,2
Mechanical Engineering,STGirlCandidate,-,OD,2
Bio-Technology,STGirlCandidate,-,D,3
Computer Science and Engineering,STGirlCandidate,427738,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,STGirlCandidate,446761,D,3
Computer Science and Engineering with specialization in Data Science,STGirlCandidate,-,D,3
Electrical Engineering,STGirlCandidate,-,D,3
Electronics and Communication Engineering,STGirlCandidate,-,D,3
Electronics and Communication Engineering with specialization in Internet of Things,STGirlCandidate,-,D,3
Information Technology,STGirlCandidate,546369,D,3
Information Technology with specialization in Network and Information Security,STGirlCandidate,671541,D,3
Instrumentation and Control Engineering,STGirlCandidate,-,D,3
Mathematics and Computing,STGirlCandidate,-,D,3
Mechanical Engineering,STGirlCandidate,-,D,3
Bio-Technology,STGirlCandidate,-,OD,3
Computer Science and Engineering,STGirlCandidate,-,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,STGirlCandidate,-,OD,3
Computer Science and Engineering with specialization in Data Science,STGirlCandidate,-,OD,3
Electrical Engineering,STGirlCandidate,197874,OD,3
Electronics and Communication Engineering,STGirlCandidate,194607,OD,3
Electronics and Communication Engineering with specialization in Internet of Things,STGirlCandidate,-,OD,3
Information Technology,STGirlCandidate,-,OD,3
Information Technology with specialization in Network and Information Security,STGirlCandidate,139165,OD,3
Instrumentation and Control Engineering,STGirlCandidate,-,OD,3
Mathematics and Computing,STGirlCandidate,-,OD,3
Mechanical Engineering,STGirlCandidate,-,OD,3
Bio-Technology,STGirlCandidate,-,D,4
Computer Science and Engineering,STGirlCandidate,427738,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,STGirlCandidate,446761,D,4
Computer Science and Engineering with specialization in Data Science,STGirlCandidate,-,D,4
Electrical Engineering,STGirlCandidate,-,D,4
Electronics and Communication Engineering,STGirlCandidate,-,D,4
Electronics and Communication Engineering with specialization in Internet of Things,STGirlCandidate,-,D,4
Information Technology,STGirlCandidate,546369,D,4
Information Technology with specialization in Network and Information Security,STGirlCandidate,671541,D,4
Instrumentation and Control Engineering,STGirlCandidate,-,D,4
Mathematics and Computing,STGirlCandidate,-,D,4
Mechanical Engineering,STGirlCandidate,-,D,4
Bio-Technology,STGirlCandidate,-,OD,4
Computer Science and Engineering,STGirlCandidate,-,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,STGirlCandidate,-,OD,4
Computer Science and Engineering with specialization in Data Science,STGirlCandidate,-,OD,4
Electrical Engineering,STGirlCandidate,197874,OD,4
Electronics and Communication Engineering,STGirlCandidate,194607,OD,4
Electronics and Communication Engineering with specialization in Internet of Things,STGirlCandidate,-,OD,4
Information Technology,STGirlCandidate,-,OD,4
Information Technology with specialization in Network and Information Security,STGirlCandidate,139165,OD,4
Instrumentation and Control Engineering,STGirlCandidate,-,OD,4
Mathematics and Computing,STGirlCandidate,-,OD,4
Mechanical Engineering,STGirlCandidate,-,OD,4
Bio-Technology,STGirlCandidate,-,D,5
Computer Science and Engineering,STGirlCandidate,427738,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,STGirlCandidate,446761,D,5
Computer Science and Engineering with specialization in Data Science,STGirlCandidate,-,D,5
Electrical Engineering,STGirlCandidate,-,D,5
Electronics and Communication Engineering,STGirlCandidate,-,D,5
Electronics and Communication Engineering with specialization in Internet of Things,STGirlCandidate,-,D,5
Information Technology,STGirlCandidate,546369,D,5
Information Technology with specialization in Network and Information Security,STGirlCandidate,671541,D,5
Instrumentation and Control Engineering,STGirlCandidate,-,D,5
Mathematics and Computing,STGirlCandidate,-,D,5
Mechanical Engineering,STGirlCandidate,-,D,5
Bio-Technology,STGirlCandidate,-,OD,5
Computer Science and Engineering,STGirlCandidate,-,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,STGirlCandidate,-,OD,5
Computer Science and Engineering with specialization in Data Science,STGirlCandidate,-,OD,5
Electrical Engineering,STGirlCandidate,197874,OD,5
Electronics and Communication Engineering,STGirlCandidate,194607,OD,5
Electronics and Communication Engineering with specialization in Internet of Things,STGirlCandidate,-,OD,5
Information Technology,STGirlCandidate,-,OD,5
Information Technology with specialization in Network and Information Security,STGirlCandidate,139165,OD,5
Instrumentation and Control Engineering,STGirlCandidate,-,OD,5
Mathematics and Computing,STGirlCandidate,-,OD,5
Mechanical Engineering,STGirlCandidate,-,OD,5
Bio-Technology,STGirlCandidate,-,D,U1
Computer Science and Engineering,STGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,STGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Data Science,STGirlCandidate,-,D,U1
Electrical Engineering,STGirlCandidate,-,D,U1
Electronics and Communication Engineering,STGirlCandidate,-,D,U1
Electronics and Communication Engineering with specialization in Internet of Things,STGirlCandidate,-,D,U1
Information Technology,STGirlCandidate,-,D,U1
Information Technology with specialization in Network and Information Security,STGirlCandidate,-,D,U1
Instrumentation and Control Engineering,STGirlCandidate,-,D,U1
Mathematics and Computing,STGirlCandidate,-,D,U1
Mechanical Engineering,STGirlCandidate,-,D,U1
Bio-Technology,STGirlCandidate,-,OD,U1
Computer Science and Engineering,STGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,STGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Data Science,STGirlCandidate,-,OD,U1
Electrical Engineering,STGirlCandidate,-,OD,U1
Electronics and Communication Engineering,STGirlCandidate,-,OD,U1
Electronics and Communication Engineering with specialization in Internet of Things,STGirlCandidate,-,OD,U1
Information Technology,STGirlCandidate,-,OD,U1
Information Technology with specialization in Network and Information Security,STGirlCandidate,-,OD,U1
Instrumentation and Control Engineering,STGirlCandidate,-,OD,U1
Mathematics and Computing,STGirlCandidate,-,OD,U1
Mechanical Engineering,STGirlCandidate,-,OD,U1
Bio-Technology,STGirlCandidate,-,D,S
Computer Science and Engineering,STGirlCandidate,-,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,STGirlCandidate,-,D,S
Computer Science and Engineering with specialization in Data Science,STGirlCandidate,-,D,S
Electrical Engineering,STGirlCandidate,-,D,S
Electronics and Communication Engineering,STGirlCandidate,-,D,S
Electronics and Communication Engineering with specialization in Internet of Things,STGirlCandidate,-,D,S
Information Technology,STGirlCandidate,-,D,S
Information Technology with specialization in Network and Information Security,STGirlCandidate,-,D,S
Instrumentation and Control Engineering,STGirlCandidate,-,D,S
Mathematics and Computing,STGirlCandidate,-,D,S
Mechanical Engineering,STGirlCandidate,-,D,S
Bio-Technology,STGirlCandidate,-,OD,S
Computer Science and Engineering,STGirlCandidate,-,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,STGirlCandidate,-,OD,S
Computer Science and Engineering with specialization in Data Science,STGirlCandidate,-,OD,S
Electrical Engineering,STGirlCandidate,-,OD,S
Electronics and Communication Engineering,STGirlCandidate,-,OD,S
Electronics and Communication Engineering with specialization in Internet of Things,STGirlCandidate,-,OD,S
Information Technology,STGirlCandidate,-,OD,S
Information Technology with specialization in Network and Information Security,STGirlCandidate,-,OD,S
Instrumentation and Control Engineering,STGirlCandidate,-,OD,S
Mathematics and Computing,STGirlCandidate,-,OD,S
Mechanical Engineering,STGirlCandidate,-,OD,S
Bio-Technology,SpotRound-1,-,D,s2
Computer Science and Engineering,SpotRound-1,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,-,D,s2
Electrical Engineering,SpotRound-1,-,D,s2
Electronics and Communication Engineering,SpotRound-1,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,-,D,s2
Information Technology,SpotRound-1,-,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,-,D,s2
Instrumentation and Control Engineering,SpotRound-1,-,D,s2
Mathematics and Computing,SpotRound-1,-,D,s2
Mechanical Engineering,SpotRound-1,-,D,s2
Bio-Technology,SpotRound-1,-,OD,s2
Computer Science and Engineering,SpotRound-1,-,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,-,OD,s2
Electrical Engineering,SpotRound-1,-,OD,s2
Electronics and Communication Engineering,SpotRound-1,-,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,-,OD,s2
Information Technology,SpotRound-1,-,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,-,OD,s2
Instrumentation and Control Engineering,SpotRound-1,-,OD,s2
Mathematics and Computing,SpotRound-1,-,OD,s2
Mechanical Engineering,SpotRound-1,-,OD,s2
Bio-Technology,SpotRound-2,-,D,s2
Computer Science and Engineering,SpotRound-2,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,-,D,s2
Electrical Engineering,SpotRound-2,-,D,s2
Electronics and Communication Engineering,SpotRound-2,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,-,D,s2
Information Technology,SpotRound-2,-,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,-,D,s2
Instrumentation and Control Engineering,SpotRound-2,-,D,s2
Mathematics and Computing,SpotRound-2,-,D,s2
Mechanical Engineering,SpotRound-2,-,D,s2
Bio-Technology,SpotRound-2,-,OD,s2
Computer Science and Engineering,SpotRound-2,-,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,-,OD,s2
Electrical Engineering,SpotRound-2,-,OD,s2
Electronics and Communication Engineering,SpotRound-2,-,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,-,OD,s2
Information Technology,SpotRound-2,-,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,-,OD,s2
Instrumentation and Control Engineering,SpotRound-2,-,OD,s2
Mathematics and Computing,SpotRound-2,-,OD,s2
Mechanical Engineering,SpotRound-2,-,OD,s2
Bio-Technology,ST-PWD,-,D,1
Computer Science and Engineering,ST-PWD,-,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,ST-PWD,-,D,1
Computer Science and Engineering with specialization in Data Science,ST-PWD,-,D,1
Electrical Engineering,ST-PWD,-,D,1
Electronics and Communication Engineering,ST-PWD,-,D,1
Electronics and Communication Engineering with specialization in Internet of Things,ST-PWD,-,D,1
Information Technology,ST-PWD,-,D,1
Information Technology with specialization in Network and Information Security,ST-PWD,-,D,1
Instrumentation and Control Engineering,ST-PWD,-,D,1
Mathematics and Computing,ST-PWD,-,D,1
Mechanical Engineering,ST-PWD,-,D,1
Bio-Technology,ST-PWD,-,OD,1
Computer Science and Engineering,ST-PWD,-,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,ST-PWD,-,OD,1
Computer Science and Engineering with specialization in Data Science,ST-PWD,-,OD,1
Electrical Engineering,ST-PWD,-,OD,1
Electronics and Communication Engineering,ST-PWD,-,OD,1
Electronics and Communication Engineering with specialization in Internet of Things,ST-PWD,-,OD,1
Information Technology,ST-PWD,-,OD,1
Information Technology with specialization in Network and Information Security,ST-PWD,-,OD,1
Instrumentation and Control Engineering,ST-PWD,-,OD,1
Mathematics and Computing,ST-PWD,-,OD,1
Mechanical Engineering,ST-PWD,-,OD,1
Bio-Technology,ST-PWD,-,D,2
Computer Science and Engineering,ST-PWD,-,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,ST-PWD,-,D,2
Computer Science and Engineering with specialization in Data Science,ST-PWD,-,D,2
