Branch,Category,Jee_Rank,Region,Round
Production and Industrial Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Software Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Bio-Technology,ST Defence,-,A) Delhi Region,Round 3
Chemical Engineering,ST Defence,-,A) Delhi Region,Round 3
Civil Engineering,ST Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering,ST Defence,390010 (Priority VIII),A) Delhi Region,Round 3
Electrical Engineering,ST Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,ST Defence,-,A) Delhi Region,Round 3
Engineering Physics,ST Defence,-,A) Delhi Region,Round 3
Environmental Engineering,ST Defence,-,A) Delhi Region,Round 3
Information Technology,ST Defence,-,A) Delhi Region,Round 3
Mathematics and Computing,ST Defence,-,A) Delhi Region,Round 3
Mechanical Engineering,ST Defence,-,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,ST Defence,-,A) Delhi Region,Round 3
Production and Industrial Engineering,ST Defence,-,A) Delhi Region,Round 3
Software Engineering,ST Defence,-,A) Delhi Region,Round 3
Bio-Technology,ST Defence,-,B) Outside Delhi Region,Round 3
Chemical Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Civil Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Electrical Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Engineering Physics,ST Defence,-,B) Outside Delhi Region,Round 3
Environmental Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Information Technology,ST Defence,184830 (Priority VI),B) Outside Delhi Region,Round 3
Mathematics and Computing,ST Defence,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Software Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Bio-Technology,ST Defence,-,A) Delhi Region,Round 4
Chemical Engineering,ST Defence,-,A) Delhi Region,Round 4
Civil Engineering,ST Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering,ST Defence,390010 (Priority VIII),A) Delhi Region,Round 4
Electrical Engineering,ST Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,ST Defence,-,A) Delhi Region,Round 4
Engineering Physics,ST Defence,-,A) Delhi Region,Round 4
Environmental Engineering,ST Defence,-,A) Delhi Region,Round 4
Information Technology,ST Defence,-,A) Delhi Region,Round 4
Mathematics and Computing,ST Defence,-,A) Delhi Region,Round 4
Mechanical Engineering,ST Defence,-,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,ST Defence,-,A) Delhi Region,Round 4
Production and Industrial Engineering,ST Defence,-,A) Delhi Region,Round 4
Software Engineering,ST Defence,-,A) Delhi Region,Round 4
Bio-Technology,ST Defence,-,B) Outside Delhi Region,Round 4
Chemical Engineering,ST Defence,-,B) Outside Delhi Region,Round 4
Civil Engineering,ST Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,ST Defence,-,B) Outside Delhi Region,Round 4
Electrical Engineering,ST Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,ST Defence,-,B) Outside Delhi Region,Round 4
Engineering Physics,ST Defence,-,B) Outside Delhi Region,Round 4
Environmental Engineering,ST Defence,-,B) Outside Delhi Region,Round 4
Information Technology,ST Defence,184830 (Priority VI),B) Outside Delhi Region,Round 4
Mathematics and Computing,ST Defence,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,ST Defence,-,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,ST Defence,-,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,ST Defence,-,B) Outside Delhi Region,Round 4
Software Engineering,ST Defence,-,B) Outside Delhi Region,Round 4
Bio-Technology,ST Defence,-,A) Delhi Region,Round 5
Chemical Engineering,ST Defence,-,A) Delhi Region,Round 5
Civil Engineering,ST Defence,-,A) Delhi Region,Round 5
Computer Science and Engineering,ST Defence,390010 (Priority VIII),A) Delhi Region,Round 5
Electrical Engineering,ST Defence,-,A) Delhi Region,Round 5
Electronics and Communication Engineering,ST Defence,-,A) Delhi Region,Round 5
Engineering Physics,ST Defence,-,A) Delhi Region,Round 5
Environmental Engineering,ST Defence,-,A) Delhi Region,Round 5
Information Technology,ST Defence,-,A) Delhi Region,Round 5
Mathematics and Computing,ST Defence,-,A) Delhi Region,Round 5
Mechanical Engineering,ST Defence,-,A) Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,ST Defence,-,A) Delhi Region,Round 5
Production and Industrial Engineering,ST Defence,-,A) Delhi Region,Round 5
Software Engineering,ST Defence,-,A) Delhi Region,Round 5
Bio-Technology,ST Defence,-,B) Outside Delhi Region,Round 5
Chemical Engineering,ST Defence,-,B) Outside Delhi Region,Round 5
Civil Engineering,ST Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering,ST Defence,141177 (Priority VIII),B) Outside Delhi Region,Round 5
Electrical Engineering,ST Defence,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,ST Defence,-,B) Outside Delhi Region,Round 5
Engineering Physics,ST Defence,-,B) Outside Delhi Region,Round 5
Environmental Engineering,ST Defence,-,B) Outside Delhi Region,Round 5
Information Technology,ST Defence,-,B) Outside Delhi Region,Round 5
Mathematics and Computing,ST Defence,-,B) Outside Delhi Region,Round 5
Mechanical Engineering,ST Defence,-,B) Outside Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,ST Defence,-,B) Outside Delhi Region,Round 5
Production and Industrial Engineering,ST Defence,-,B) Outside Delhi Region,Round 5
Software Engineering,ST Defence,-,B) Outside Delhi Region,Round 5
Bio-Technology,ST Defence,-,A) Delhi Region,Upgradation Round
Chemical Engineering,ST Defence,-,A) Delhi Region,Upgradation Round
Civil Engineering,ST Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,ST Defence,-,A) Delhi Region,Upgradation Round
Electrical Engineering,ST Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,ST Defence,-,A) Delhi Region,Upgradation Round
Engineering Physics,ST Defence,-,A) Delhi Region,Upgradation Round
Environmental Engineering,ST Defence,-,A) Delhi Region,Upgradation Round
Information Technology,ST Defence,-,A) Delhi Region,Upgradation Round
Mathematics and Computing,ST Defence,-,A) Delhi Region,Upgradation Round
Mechanical Engineering,ST Defence,-,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,ST Defence,-,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,ST Defence,-,A) Delhi Region,Upgradation Round
Software Engineering,ST Defence,-,A) Delhi Region,Upgradation Round
Bio-Technology,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Engineering Physics,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Information Technology,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Bio-Technology,ST PWD,-,A) Delhi Region,Round 1
Chemical Engineering,ST PWD,-,A) Delhi Region,Round 1
Civil Engineering,ST PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering,ST PWD,875524,A) Delhi Region,Round 1
Electrical Engineering,ST PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,ST PWD,-,A) Delhi Region,Round 1
Engineering Physics,ST PWD,-,A) Delhi Region,Round 1
Environmental Engineering,ST PWD,-,A) Delhi Region,Round 1
Information Technology,ST PWD,-,A) Delhi Region,Round 1
Mathematics and Computing,ST PWD,-,A) Delhi Region,Round 1
Mechanical Engineering,ST PWD,-,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,ST PWD,-,A) Delhi Region,Round 1
Production and Industrial Engineering,ST PWD,-,A) Delhi Region,Round 1
Software Engineering,ST PWD,-,A) Delhi Region,Round 1
Bio-Technology,ST PWD,-,B) Outside Delhi Region,Round 1
Chemical Engineering,ST PWD,-,B) Outside Delhi Region,Round 1
Civil Engineering,ST PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,ST PWD,-,B) Outside Delhi Region,Round 1
Electrical Engineering,ST PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,ST PWD,-,B) Outside Delhi Region,Round 1
Engineering Physics,ST PWD,-,B) Outside Delhi Region,Round 1
Environmental Engineering,ST PWD,-,B) Outside Delhi Region,Round 1
Information Technology,ST PWD,-,B) Outside Delhi Region,Round 1
Mathematics and Computing,ST PWD,543117,B) Outside Delhi Region,Round 1
Mechanical Engineering,ST PWD,-,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,ST PWD,-,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,ST PWD,-,B) Outside Delhi Region,Round 1
Software Engineering,ST PWD,-,B) Outside Delhi Region,Round 1
Bio-Technology,ST PWD,-,A) Delhi Region,Round 2
Chemical Engineering,ST PWD,-,A) Delhi Region,Round 2
Civil Engineering,ST PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering,ST PWD,-,A) Delhi Region,Round 2
Electrical Engineering,ST PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,ST PWD,-,A) Delhi Region,Round 2
Engineering Physics,ST PWD,-,A) Delhi Region,Round 2
Environmental Engineering,ST PWD,-,A) Delhi Region,Round 2
Information Technology,ST PWD,-,A) Delhi Region,Round 2
Mathematics and Computing,ST PWD,-,A) Delhi Region,Round 2
Mechanical Engineering,ST PWD,-,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,ST PWD,-,A) Delhi Region,Round 2
Production and Industrial Engineering,ST PWD,-,A) Delhi Region,Round 2
Software Engineering,ST PWD,-,A) Delhi Region,Round 2
Bio-Technology,ST PWD,-,B) Outside Delhi Region,Round 2
Chemical Engineering,ST PWD,-,B) Outside Delhi Region,Round 2
Civil Engineering,ST PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,ST PWD,-,B) Outside Delhi Region,Round 2
Electrical Engineering,ST PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,ST PWD,-,B) Outside Delhi Region,Round 2
Engineering Physics,ST PWD,-,B) Outside Delhi Region,Round 2
Environmental Engineering,ST PWD,-,B) Outside Delhi Region,Round 2
Information Technology,ST PWD,-,B) Outside Delhi Region,Round 2
Mathematics and Computing,ST PWD,543117,B) Outside Delhi Region,Round 2
Mechanical Engineering,ST PWD,-,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,ST PWD,-,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,ST PWD,-,B) Outside Delhi Region,Round 2
Software Engineering,ST PWD,-,B) Outside Delhi Region,Round 2
Bio-Technology,ST PWD,-,A) Delhi Region,Round 3
Chemical Engineering,ST PWD,-,A) Delhi Region,Round 3
Civil Engineering,ST PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering,ST PWD,-,A) Delhi Region,Round 3
Electrical Engineering,ST PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,ST PWD,-,A) Delhi Region,Round 3
Engineering Physics,ST PWD,-,A) Delhi Region,Round 3
Environmental Engineering,ST PWD,-,A) Delhi Region,Round 3
Information Technology,ST PWD,-,A) Delhi Region,Round 3
Mathematics and Computing,ST PWD,-,A) Delhi Region,Round 3
Mechanical Engineering,ST PWD,-,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,ST PWD,-,A) Delhi Region,Round 3
Production and Industrial Engineering,ST PWD,-,A) Delhi Region,Round 3
Software Engineering,ST PWD,-,A) Delhi Region,Round 3
Bio-Technology,ST PWD,-,B) Outside Delhi Region,Round 3
Chemical Engineering,ST PWD,-,B) Outside Delhi Region,Round 3
Civil Engineering,ST PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,ST PWD,-,B) Outside Delhi Region,Round 3
Electrical Engineering,ST PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,ST PWD,-,B) Outside Delhi Region,Round 3
Engineering Physics,ST PWD,-,B) Outside Delhi Region,Round 3
Environmental Engineering,ST PWD,-,B) Outside Delhi Region,Round 3
Information Technology,ST PWD,-,B) Outside Delhi Region,Round 3
Mathematics and Computing,ST PWD,543117,B) Outside Delhi Region,Round 3
Mechanical Engineering,ST PWD,-,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,ST PWD,-,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,ST PWD,-,B) Outside Delhi Region,Round 3
Software Engineering,ST PWD,-,B) Outside Delhi Region,Round 3
Bio-Technology,ST PWD,-,A) Delhi Region,Round 4
Chemical Engineering,ST PWD,-,A) Delhi Region,Round 4
Civil Engineering,ST PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering,ST PWD,-,A) Delhi Region,Round 4
Electrical Engineering,ST PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,ST PWD,-,A) Delhi Region,Round 4
Engineering Physics,ST PWD,-,A) Delhi Region,Round 4
Environmental Engineering,ST PWD,-,A) Delhi Region,Round 4
Information Technology,ST PWD,-,A) Delhi Region,Round 4
Mathematics and Computing,ST PWD,-,A) Delhi Region,Round 4
Mechanical Engineering,ST PWD,-,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,ST PWD,-,A) Delhi Region,Round 4
Production and Industrial Engineering,ST PWD,-,A) Delhi Region,Round 4
Software Engineering,ST PWD,-,A) Delhi Region,Round 4
Bio-Technology,ST PWD,-,B) Outside Delhi Region,Round 4
Chemical Engineering,ST PWD,-,B) Outside Delhi Region,Round 4
Civil Engineering,ST PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,ST PWD,-,B) Outside Delhi Region,Round 4
Electrical Engineering,ST PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,ST PWD,-,B) Outside Delhi Region,Round 4
Engineering Physics,ST PWD,-,B) Outside Delhi Region,Round 4
Environmental Engineering,ST PWD,-,B) Outside Delhi Region,Round 4
Information Technology,ST PWD,-,B) Outside Delhi Region,Round 4
Mathematics and Computing,ST PWD,543117,B) Outside Delhi Region,Round 4
Mechanical Engineering,ST PWD,-,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,ST PWD,-,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,ST PWD,-,B) Outside Delhi Region,Round 4
Software Engineering,ST PWD,-,B) Outside Delhi Region,Round 4
Bio-Technology,ST PWD,-,A) Delhi Region,Round 5
Chemical Engineering,ST PWD,-,A) Delhi Region,Round 5
Civil Engineering,ST PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering,ST PWD,-,A) Delhi Region,Round 5
Electrical Engineering,ST PWD,-,A) Delhi Region,Round 5
Electronics and Communication Engineering,ST PWD,-,A) Delhi Region,Round 5
Engineering Physics,ST PWD,-,A) Delhi Region,Round 5
Environmental Engineering,ST PWD,-,A) Delhi Region,Round 5
Information Technology,ST PWD,-,A) Delhi Region,Round 5
Mathematics and Computing,ST PWD,-,A) Delhi Region,Round 5
