Branch,Category,Jee_Rank,Region,Round
Software Engineering,ST-DEF,-,D,5
Bio-Technology,ST-DEF,-,OD,5
Chemical Engineering,ST-DEF,-,OD,5
Civil Engineering,ST-DEF,-,OD,5
Computer Science and Engineering,ST-DEF,-,OD,5
Electrical Engineering,ST-DEF,-,OD,5
Electronics and Communication Engineering,ST-DEF,-,OD,5
Engineering Physics,ST-DEF,-,OD,5
Environmental Engineering,ST-DEF,-,OD,5
Information Technology,ST-DEF,174695 (Priority VI),OD,5
Mathematics and Computing,ST-DEF,-,OD,5
Mechanical Engineering,ST-DEF,-,OD,5
Mechanical Engineering with specialization in Automotive Engineering,ST-DEF,-,OD,5
Production and Industrial Engineering,ST-DEF,-,OD,5
Software Engineering,ST-DEF,-,OD,5
Bio-Technology,ST-DEF,-,D,U1
Chemical Engineering,ST-DEF,-,D,U1
Civil Engineering,ST-DEF,-,D,U1
Computer Science and Engineering,ST-DEF,-,D,U1
Electrical Engineering,ST-DEF,-,D,U1
Electronics and Communication Engineering,ST-DEF,-,D,U1
Engineering Physics,ST-DEF,-,D,U1
Environmental Engineering,ST-DEF,-,D,U1
Information Technology,ST-DEF,-,D,U1
Mathematics and Computing,ST-DEF,-,D,U1
Mechanical Engineering,ST-DEF,-,D,U1
Mechanical Engineering with specialization in Automotive Engineering,ST-DEF,-,D,U1
Production and Industrial Engineering,ST-DEF,-,D,U1
Software Engineering,ST-DEF,-,D,U1
Bio-Technology,ST-DEF,-,OD,U1
Chemical Engineering,ST-DEF,-,OD,U1
Civil Engineering,ST-DEF,-,OD,U1
Computer Science and Engineering,ST-DEF,-,OD,U1
Electrical Engineering,ST-DEF,-,OD,U1
Electronics and Communication Engineering,ST-DEF,-,OD,U1
Engineering Physics,ST-DEF,-,OD,U1
Environmental Engineering,ST-DEF,-,OD,U1
Information Technology,ST-DEF,-,OD,U1
Mathematics and Computing,ST-DEF,-,OD,U1
Mechanical Engineering,ST-DEF,-,OD,U1
Mechanical Engineering with specialization in Automotive Engineering,ST-DEF,-,OD,U1
Production and Industrial Engineering,ST-DEF,-,OD,U1
Software Engineering,ST-DEF,-,OD,U1
Bio-Technology,ST-DEF,-,D,S
Chemical Engineering,ST-DEF,-,D,S
Civil Engineering,ST-DEF,-,D,S
Computer Science and Engineering,ST-DEF,-,D,S
Electrical Engineering,ST-DEF,-,D,S
Electronics and Communication Engineering,ST-DEF,-,D,S
Engineering Physics,ST-DEF,-,D,S
Environmental Engineering,ST-DEF,-,D,S
Information Technology,ST-DEF,-,D,S
Mathematics and Computing,ST-DEF,-,D,S
Mechanical Engineering,ST-DEF,-,D,S
Mechanical Engineering with specialization in Automotive Engineering,ST-DEF,-,D,S
Production and Industrial Engineering,ST-DEF,-,D,S
Software Engineering,ST-DEF,-,D,S
Bio-Technology,ST-DEF,-,OD,S
Chemical Engineering,ST-DEF,-,OD,S
Civil Engineering,ST-DEF,-,OD,S
Computer Science and Engineering,ST-DEF,-,OD,S
Electrical Engineering,ST-DEF,-,OD,S
Electronics and Communication Engineering,ST-DEF,-,OD,S
Engineering Physics,ST-DEF,-,OD,S
Environmental Engineering,ST-DEF,-,OD,S
Information Technology,ST-DEF,-,OD,S
Mathematics and Computing,ST-DEF,-,OD,S
Mechanical Engineering,ST-DEF,-,OD,S
Mechanical Engineering with specialization in Automotive Engineering,ST-DEF,-,OD,S
Production and Industrial Engineering,ST-DEF,-,OD,S
Software Engineering,ST-DEF,-,OD,S
Bio-Technology,ST-DEF,-,D,something bad happened
Chemical Engineering,ST-DEF,-,D,something bad happened
Civil Engineering,ST-DEF,-,D,something bad happened
Computer Science and Engineering,ST-DEF,-,D,something bad happened
Electrical Engineering,ST-DEF,-,D,something bad happened
Electronics and Communication Engineering,ST-DEF,-,D,something bad happened
Engineering Physics,ST-DEF,-,D,something bad happened
Environmental Engineering,ST-DEF,-,D,something bad happened
Information Technology,ST-DEF,-,D,something bad happened
Mathematics and Computing,ST-DEF,-,D,something bad happened
Mechanical Engineering,ST-DEF,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,ST-DEF,-,D,something bad happened
Production and Industrial Engineering,ST-DEF,-,D,something bad happened
Software Engineering,ST-DEF,-,D,something bad happened
Bio-Technology,ST-DEF,-,OD,something bad happened
Chemical Engineering,ST-DEF,-,OD,something bad happened
Civil Engineering,ST-DEF,-,OD,something bad happened
Computer Science and Engineering,ST-DEF,-,OD,something bad happened
Electrical Engineering,ST-DEF,-,OD,something bad happened
Electronics and Communication Engineering,ST-DEF,-,OD,something bad happened
Engineering Physics,ST-DEF,-,OD,something bad happened
Environmental Engineering,ST-DEF,-,OD,something bad happened
Information Technology,ST-DEF,-,OD,something bad happened
Mathematics and Computing,ST-DEF,-,OD,something bad happened
Mechanical Engineering,ST-DEF,-,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,ST-DEF,-,OD,something bad happened
Production and Industrial Engineering,ST-DEF,-,OD,something bad happened
Software Engineering,ST-DEF,-,OD,something bad happened
Bio-Technology,SpotRound-1,-,D,something bad happened
Chemical Engineering,SpotRound-1,-,D,something bad happened
Civil Engineering,SpotRound-1,-,D,something bad happened
Computer Science and Engineering,SpotRound-1,-,D,something bad happened
Electrical Engineering,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,D,something bad happened
Engineering Physics,SpotRound-1,-,D,something bad happened
Environmental Engineering,SpotRound-1,-,D,something bad happened
Information Technology,SpotRound-1,-,D,something bad happened
Mathematics and Computing,SpotRound-1,-,D,something bad happened
Mechanical Engineering,SpotRound-1,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,-,D,something bad happened
Production and Industrial Engineering,SpotRound-1,-,D,something bad happened
Software Engineering,SpotRound-1,-,D,something bad happened
Bio-Technology,SpotRound-1,-,OD,something bad happened
Chemical Engineering,SpotRound-1,-,OD,something bad happened
Civil Engineering,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering,SpotRound-1,-,OD,something bad happened
Electrical Engineering,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,OD,something bad happened
Engineering Physics,SpotRound-1,-,OD,something bad happened
Environmental Engineering,SpotRound-1,-,OD,something bad happened
Information Technology,SpotRound-1,-,OD,something bad happened
Mathematics and Computing,SpotRound-1,-,OD,something bad happened
Mechanical Engineering,SpotRound-1,-,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,-,OD,something bad happened
Production and Industrial Engineering,SpotRound-1,-,OD,something bad happened
Software Engineering,SpotRound-1,-,OD,something bad happened
Bio-Technology,SpotRound-2,-,D,something bad happened
Chemical Engineering,SpotRound-2,-,D,something bad happened
Civil Engineering,SpotRound-2,-,D,something bad happened
Computer Science and Engineering,SpotRound-2,-,D,something bad happened
Electrical Engineering,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,D,something bad happened
Engineering Physics,SpotRound-2,-,D,something bad happened
Environmental Engineering,SpotRound-2,-,D,something bad happened
Information Technology,SpotRound-2,-,D,something bad happened
Mathematics and Computing,SpotRound-2,-,D,something bad happened
Mechanical Engineering,SpotRound-2,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,-,D,something bad happened
Production and Industrial Engineering,SpotRound-2,-,D,something bad happened
Software Engineering,SpotRound-2,-,D,something bad happened
Bio-Technology,SpotRound-2,-,OD,something bad happened
Chemical Engineering,SpotRound-2,-,OD,something bad happened
Civil Engineering,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering,SpotRound-2,-,OD,something bad happened
Electrical Engineering,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,OD,something bad happened
Engineering Physics,SpotRound-2,-,OD,something bad happened
Environmental Engineering,SpotRound-2,-,OD,something bad happened
Information Technology,SpotRound-2,-,OD,something bad happened
Mathematics and Computing,SpotRound-2,-,OD,something bad happened
Mechanical Engineering,SpotRound-2,-,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,-,OD,something bad happened
Production and Industrial Engineering,SpotRound-2,-,OD,something bad happened
Software Engineering,SpotRound-2,-,OD,something bad happened
Bio-Technology,ST-PWD,-,D,1
Chemical Engineering,ST-PWD,-,D,1
Civil Engineering,ST-PWD,-,D,1
Computer Science and Engineering,ST-PWD,-,D,1
Electrical Engineering,ST-PWD,-,D,1
Electronics and Communication Engineering,ST-PWD,-,D,1
Engineering Physics,ST-PWD,-,D,1
Environmental Engineering,ST-PWD,-,D,1
Information Technology,ST-PWD,-,D,1
Mathematics and Computing,ST-PWD,-,D,1
Mechanical Engineering,ST-PWD,-,D,1
Mechanical Engineering with specialization in Automotive Engineering,ST-PWD,-,D,1
Production and Industrial Engineering,ST-PWD,-,D,1
Software Engineering,ST-PWD,-,D,1
Bio-Technology,ST-PWD,-,OD,1
Chemical Engineering,ST-PWD,-,OD,1
Civil Engineering,ST-PWD,-,OD,1
Computer Science and Engineering,ST-PWD,-,OD,1
Electrical Engineering,ST-PWD,-,OD,1
Electronics and Communication Engineering,ST-PWD,-,OD,1
Engineering Physics,ST-PWD,-,OD,1
Environmental Engineering,ST-PWD,-,OD,1
Information Technology,ST-PWD,-,OD,1
Mathematics and Computing,ST-PWD,482188,OD,1
Mechanical Engineering,ST-PWD,-,OD,1
Mechanical Engineering with specialization in Automotive Engineering,ST-PWD,-,OD,1
Production and Industrial Engineering,ST-PWD,-,OD,1
Software Engineering,ST-PWD,-,OD,1
Bio-Technology,ST-PWD,-,D,2
Chemical Engineering,ST-PWD,-,D,2
Civil Engineering,ST-PWD,-,D,2
Computer Science and Engineering,ST-PWD,-,D,2
Electrical Engineering,ST-PWD,-,D,2
Electronics and Communication Engineering,ST-PWD,-,D,2
Engineering Physics,ST-PWD,-,D,2
Environmental Engineering,ST-PWD,-,D,2
Information Technology,ST-PWD,-,D,2
Mathematics and Computing,ST-PWD,-,D,2
Mechanical Engineering,ST-PWD,-,D,2
Mechanical Engineering with specialization in Automotive Engineering,ST-PWD,-,D,2
Production and Industrial Engineering,ST-PWD,-,D,2
Software Engineering,ST-PWD,-,D,2
Bio-Technology,ST-PWD,-,OD,2
Chemical Engineering,ST-PWD,-,OD,2
Civil Engineering,ST-PWD,-,OD,2
Computer Science and Engineering,ST-PWD,-,OD,2
Electrical Engineering,ST-PWD,-,OD,2
Electronics and Communication Engineering,ST-PWD,-,OD,2
Engineering Physics,ST-PWD,-,OD,2
Environmental Engineering,ST-PWD,-,OD,2
Information Technology,ST-PWD,-,OD,2
Mathematics and Computing,ST-PWD,482188,OD,2
Mechanical Engineering,ST-PWD,-,OD,2
Mechanical Engineering with specialization in Automotive Engineering,ST-PWD,-,OD,2
Production and Industrial Engineering,ST-PWD,-,OD,2
Software Engineering,ST-PWD,-,OD,2
Bio-Technology,ST-PWD,-,D,3
Chemical Engineering,ST-PWD,-,D,3
Civil Engineering,ST-PWD,-,D,3
Computer Science and Engineering,ST-PWD,-,D,3
Electrical Engineering,ST-PWD,-,D,3
Electronics and Communication Engineering,ST-PWD,-,D,3
Engineering Physics,ST-PWD,-,D,3
Environmental Engineering,ST-PWD,-,D,3
Information Technology,ST-PWD,-,D,3
Mathematics and Computing,ST-PWD,-,D,3
Mechanical Engineering,ST-PWD,-,D,3
Mechanical Engineering with specialization in Automotive Engineering,ST-PWD,-,D,3
Production and Industrial Engineering,ST-PWD,-,D,3
Software Engineering,ST-PWD,-,D,3
Bio-Technology,ST-PWD,-,OD,3
Chemical Engineering,ST-PWD,-,OD,3
Civil Engineering,ST-PWD,-,OD,3
Computer Science and Engineering,ST-PWD,-,OD,3
Electrical Engineering,ST-PWD,-,OD,3
Electronics and Communication Engineering,ST-PWD,-,OD,3
Engineering Physics,ST-PWD,-,OD,3
Environmental Engineering,ST-PWD,-,OD,3
Information Technology,ST-PWD,-,OD,3
Mathematics and Computing,ST-PWD,482188,OD,3
Mechanical Engineering,ST-PWD,-,OD,3
Mechanical Engineering with specialization in Automotive Engineering,ST-PWD,-,OD,3
Production and Industrial Engineering,ST-PWD,-,OD,3
Software Engineering,ST-PWD,-,OD,3
Bio-Technology,ST-PWD,-,D,4
Chemical Engineering,ST-PWD,-,D,4
Civil Engineering,ST-PWD,-,D,4
Computer Science and Engineering,ST-PWD,-,D,4
Electrical Engineering,ST-PWD,-,D,4
Electronics and Communication Engineering,ST-PWD,-,D,4
Engineering Physics,ST-PWD,-,D,4
Environmental Engineering,ST-PWD,-,D,4
Information Technology,ST-PWD,-,D,4
Mathematics and Computing,ST-PWD,-,D,4
Mechanical Engineering,ST-PWD,-,D,4
Mechanical Engineering with specialization in Automotive Engineering,ST-PWD,-,D,4
Production and Industrial Engineering,ST-PWD,-,D,4
Software Engineering,ST-PWD,-,D,4
Bio-Technology,ST-PWD,-,OD,4
Chemical Engineering,ST-PWD,-,OD,4
Civil Engineering,ST-PWD,-,OD,4
Computer Science and Engineering,ST-PWD,-,OD,4
Electrical Engineering,ST-PWD,-,OD,4
Electronics and Communication Engineering,ST-PWD,-,OD,4
Engineering Physics,ST-PWD,-,OD,4
Environmental Engineering,ST-PWD,-,OD,4
Information Technology,ST-PWD,-,OD,4
Mathematics and Computing,ST-PWD,482188,OD,4
Mechanical Engineering,ST-PWD,-,OD,4
Mechanical Engineering with specialization in Automotive Engineering,ST-PWD,-,OD,4
Production and Industrial Engineering,ST-PWD,-,OD,4
Software Engineering,ST-PWD,-,OD,4
Bio-Technology,ST-PWD,-,D,5
Chemical Engineering,ST-PWD,-,D,5
Civil Engineering,ST-PWD,-,D,5
Computer Science and Engineering,ST-PWD,-,D,5
Electrical Engineering,ST-PWD,-,D,5
Electronics and Communication Engineering,ST-PWD,-,D,5
Engineering Physics,ST-PWD,-,D,5
Environmental Engineering,ST-PWD,-,D,5
Information Technology,ST-PWD,-,D,5
Mathematics and Computing,ST-PWD,-,D,5
Mechanical Engineering,ST-PWD,-,D,5
Mechanical Engineering with specialization in Automotive Engineering,ST-PWD,-,D,5
Production and Industrial Engineering,ST-PWD,-,D,5
Software Engineering,ST-PWD,-,D,5
Bio-Technology,ST-PWD,-,OD,5
Chemical Engineering,ST-PWD,-,OD,5
Civil Engineering,ST-PWD,-,OD,5
Computer Science and Engineering,ST-PWD,-,OD,5
Electrical Engineering,ST-PWD,-,OD,5
Electronics and Communication Engineering,ST-PWD,-,OD,5
Engineering Physics,ST-PWD,-,OD,5
Environmental Engineering,ST-PWD,-,OD,5
Information Technology,ST-PWD,-,OD,5
Mathematics and Computing,ST-PWD,482188,OD,5
Mechanical Engineering,ST-PWD,-,OD,5
Mechanical Engineering with specialization in Automotive Engineering,ST-PWD,-,OD,5
Production and Industrial Engineering,ST-PWD,-,OD,5
Software Engineering,ST-PWD,-,OD,5
Bio-Technology,ST-PWD,-,D,U1
Chemical Engineering,ST-PWD,-,D,U1
Civil Engineering,ST-PWD,-,D,U1
Computer Science and Engineering,ST-PWD,-,D,U1
Electrical Engineering,ST-PWD,-,D,U1
Electronics and Communication Engineering,ST-PWD,-,D,U1
Engineering Physics,ST-PWD,-,D,U1
Environmental Engineering,ST-PWD,-,D,U1
Information Technology,ST-PWD,-,D,U1
Mathematics and Computing,ST-PWD,-,D,U1
Mechanical Engineering,ST-PWD,-,D,U1
Mechanical Engineering with specialization in Automotive Engineering,ST-PWD,-,D,U1
Production and Industrial Engineering,ST-PWD,-,D,U1
Software Engineering,ST-PWD,-,D,U1
Bio-Technology,ST-PWD,-,OD,U1
Chemical Engineering,ST-PWD,-,OD,U1
Civil Engineering,ST-PWD,-,OD,U1
Computer Science and Engineering,ST-PWD,-,OD,U1
Electrical Engineering,ST-PWD,-,OD,U1
Electronics and Communication Engineering,ST-PWD,-,OD,U1
Engineering Physics,ST-PWD,-,OD,U1
Environmental Engineering,ST-PWD,-,OD,U1
Information Technology,ST-PWD,-,OD,U1
Mathematics and Computing,ST-PWD,482188,OD,U1
Mechanical Engineering,ST-PWD,-,OD,U1
Mechanical Engineering with specialization in Automotive Engineering,ST-PWD,-,OD,U1
Production and Industrial Engineering,ST-PWD,-,OD,U1
Software Engineering,ST-PWD,-,OD,U1
Bio-Technology,ST-PWD,-,D,S
Chemical Engineering,ST-PWD,-,D,S
Civil Engineering,ST-PWD,-,D,S
Computer Science and Engineering,ST-PWD,-,D,S
Electrical Engineering,ST-PWD,-,D,S
Electronics and Communication Engineering,ST-PWD,-,D,S
Engineering Physics,ST-PWD,-,D,S
Environmental Engineering,ST-PWD,-,D,S
Information Technology,ST-PWD,-,D,S
Mathematics and Computing,ST-PWD,-,D,S
Mechanical Engineering,ST-PWD,-,D,S
Mechanical Engineering with specialization in Automotive Engineering,ST-PWD,-,D,S
Production and Industrial Engineering,ST-PWD,-,D,S
